JD,95 Pinstone Street,Sheffield,01142 756202,S1 2HJ,49.178729,-2.094833
JD,145-146 Charlotte Way St Johns Precinct,Liverpool,0151 709 2882,L1 1NA,53.379198,-1.470231
JD,17 Victoria Square,Bolton,01204 362621,BL1 1RJ,53.406445,-2.980835
JD,Units 104-106 The Arndale SC,Luton,01582 457047,LU1 2LJ,53.578372,-2.429099
JD,54 Northumberland Street,Newcastle Upon Tyne,0191 230 3153,NE1 7DF,51.879418,-0.412776
JD,37 Market Place,Bolton,01204 364248,BL1 2AL,54.975861,-1.612163
JD,Unit 6A Inverness Retail Park,Inverness,01463 219804,IV2 7GD,53.581165,-2.429792
JD,83 Merseyway SC,Stockport,0161 477 6742,SK1 1QW,57.481295,-4.177122
JD,186 Trongate,Glasgow,0141 552 3268,G1 5RY,53.41025,-2.160775
JD,Unit 70 The Mander SC,Wolverhampton,01902 426163,WV1 3NN,55.85759,-4.248713
JD,268-269 Oxford Street London,Oxford Street,0207 491 7677,W1C 2DG,52.584795,-2.128347
JD,Unit 41/42 Prince Bishops Shopping Centre,Durham,0191 384 5220,DH1 3UJ,51.514932,-0.14288
JD,213-219 Camden High Street,Camden,0207 482 0522,NW1 7BT,54.77717,-1.574312
JD,38 Yorkshire Street,Rochdale,01706 712828,OL16 1JN,51.539236,-0.14329
JD/NIKE,167-201 Argyle Street,Glasgow,0141 226 5670,G2 8BU,53.617805,-2.15795
JD,16-18 Barbarolli Mall Arndale Centre,Manchester,0161 819 5221,M4 3AB,55.85806,-4.256426
JD,"Unit 30 South Mall, Lewisham SC",Lewisham,0208 297 0634,SE13 7EP,53.48346,-2.241687
JD,17-23 Murraygate,Dundee,01382 223914,DD1 2EE,51.461731,-0.011749
JD,14-16 Hanover Street,Edinburgh,0131 226 4090,EH2 2EN,56.462148,-2.968477
JD,18 Abington Street,Northampton,01604 239231,NN1 2AJ,55.95244,-3.197165
JD,Unit 104 The Border,Telford,01952 293639,TF3 4AE,52.237844,-0.89449
JD,40 South Street,Romford,01708 766974,RM1 1RB,52.676753,-2.446192
JD,Unit 6-7 Corporation St Caxtongate,Birmingham,0121 632 6465,B2 4RN,51.576942,0.181217
JD,Unit A 158 High Street,Lincoln,01522 568392,LN5 7TP,52.479199,-1.897375
JD,Units 16-17 Lower Mall The Spindles SC,Oldham,0161 652 7676,OL1 1HE,53.225442,-0.543868
JD,53 Tooting High Street,Tooting,0208 672 5748,SW17 0SP,53.541148,-2.115157
JD,92 Town Square,Basildon,01268 288987,SS14 1BX,51.428324,-0.16744
JD,75 Queensgate SC,Peterborough,01733 897518,PE1 1NS,51.569961,0.458751
JD,Unit 7 Higher Chelmer,Chelmsford,01245 359141,CM1 1XG,52.573913,-0.244375
JD,Unit 309 The Victoria SC,Nottingham,01159 503658,NG1 3QN,51.733039,0.47262
JD,173 High Street,Hounslow,0208 570 4277,TW3 1QL,51.469257,-0.359179
JD,74 High Street,Wood Green,0208 826 0448,N22 6HL,52.95842,-1.147989
JD,60-64 Broadgate,Coventry,02476 225155,CV1 1NF,51.592819,-0.105936
JD,146 Braehead SC,Glasgow,0141 885 9051,G51 4BS,52.407788,-1.511193
JD,2-4 St Johns Road Clapham Junction,London,0207 350 1004,SW11 1PN,55.875941,-4.364801
JD,26 Thistle Centre,Stirling,01786 478961,FK8 2EE,51.46328,-0.168127
JD,20 Church Street,Kingston,0208 974 9978,KT1 1RJ,56.117385,-3.9359
JD,72-74 St Anns Road,Harrow,0208 861 2572,HA1 1JX,51.410183,-0.305273
JD,50 The Mall Cribbs Causeway SC,Bristol,01179 509569,BS34 5GG,51.58166,-0.336818
JD,46 The Shambles,Worcester,01905 670820,WR1 2RE,51.525159,-2.595357
JD,32 Church Street,St Helens,01744 750244,WA10 1BD,52.192,-2.219445
JD,229-249 Buchanan Street,Glasgow,0141 332 7244,G1 2NG,53.45214,-2.736462
JD,Unit 1 Churchill Square,Brighton,01273 776243,BN1 2EP,55.864085,-4.253292
JD,Unit L12 48 Regents Crescent,Trafford Centre,0161 747 5083,M17 8AP,50.876786,-0.12629
JD,Units 18-20 Park Centre Donegall Rd,Belfast,02890 243047,BT12 6HN,53.466179,-2.349005
JD,Units 22-23 Richmond SC,Londonderry,02871 271784,BT48 6PE,54.588647,-5.963161
JD,Units A12/A13 Bow Street Mall,Lisburn,02892 666450,BT28 1AW,54.995067,-7.320574
JD,Unit 51 Buttercrane SC,Newry,02830 252248,BT35 8HJ,54.5113,-6.05202
JD,14 Donegall Place,Belfast,02890 245988,BT1 5BA,54.171845,-6.34173
JD,37 Abbey Centre Newtownabbey,Belfast,02890 863559,BT37 9UH,54.598937,-5.929426
JD,L071 Lower Thames Walk,Bluewater,01322 624526,DA9 9SL,54.654949,-5.917833
JD,8 North Mall Frenchgate SC,Doncaster,01302 761342,DN1 1SR,51.439163,0.270177
JD,Unit 2 51-59 Kirkgate,Bradford,01274 720984,BD1 1PZ,53.52341,-1.136652
JD,Unit 3 15-29 The Broadway,Wimbledon,0208 8793209,SW19 1PS,53.794364,-1.754525
JD,2 Ripple Road,Barking,0208 591 6083,IG11 7NF,51.420427,-0.205711
JD,131 High Street North,East Ham,0208 470 0329,E6 1HZ,51.537578,0.079849
JD/NIKE,Units 34-36 Silbury Arcade,Milton Keynes,01908 607798,MK9 3ES,51.536254,0.05193
JD,145 High Street,Southend,01702 391039,SS1 1LL,52.042596,-0.758011
JD,24 Crescent Arcade Touchwood,Solihull,0121 704 2291,B91 3GZ,51.539215,0.711984
JD,"Unit 21B Antonine Shopping Centre, Tryst Road",Cumbernauld,01236 803036,G67 1JW,52.412404,-1.779388
JD,Units 221 222 & 205 The Chimes,Uxbridge,01895 258895,UB8 1GB,55.946424,-3.988358
King of Trainers,60 Peel Avenue Manchester,Trafford Centre,0161 748 4848,M17 8BL,51.545538,-0.477247
JD,178-182 Unit 3 Grange Road,Birkenhead,0151 666 1407,CH41 6EA,53.466179,-2.349005
JD,1 New Street,Birmingham,0121 643 9162,B2 4RF,53.389884,-3.027159
JD,Unit 21 West 12 SC,Shepherds Bush,0208 150 2055,W12 8PP,52.47882,-1.895698
JD,Unit 9B The Fort Shopping Parl Erdington,Birmingham,0121 377 6489,B24 9FP,51.503763,-0.218794
JD,Unit 8A West Quay Road,Southampton,02380 230404,S015 1BA,52.508716,-1.823697
JD,Unit 21C Teesside Retail Park,Teesside,01642 608767,TS17 7BU,50.904256,-1.409865
JD,Unit 5 Parc Tawe (Phase ii) Retail Park,Swansea,01792 467770,SA1 2AL,54.560176,-1.273824
JD,Unit 6 Woodfields Retail Park Peelway,Bury,0161 764 1384,BL9 5BY,51.621756,-3.938729
JD,Unit 2 Middlebrook Retail Park Mansell Way,Bolton,01204 469203,BL6 6JA,53.59751,-2.295057
JD,Unit R10 29 Coliseum Way Ellesmere Port,Cheshire Oaks,0151 356 4934,CH65 9HD,53.583117,-2.536256
JD,Unit 32 Whitewater Shopping Centre,Newbridge Co Kildare,00353 45446625,,53.264226,-2.886017
JD,Unit 12A Loire Valley Robin Retail Park,Wigan,01942 221226,WN5 0UH,55.378051,-3.435973
JD,Unit N23 Houndshill,Blackpool,01253 292994 / 623142,FY1 4HU,53.545166,-2.654047
JD,Unit 2 Tandem Centre Top of Church Rd,Colliers Wood,0208 648 4688,SW19 2TY,53.81608,-3.053336
JD,Unit 2A Island Retail Park Plassy Rd,Catford,0208 697 4811,SE6 2DE,51.413675,-0.1772
JD,Unit 2 Forster Square,Bradford,01274 306977,BD1 4HY,51.436207,-0.017549
JD,"Unit 34 New Craig Hall Rd, Fort Kinnaird",Edinburgh,0131 202 1234,EH15 3HS,53.7974,-1.751868
JD,Unit 1B Stadium Retail Park,Wembley,0208 903 4477,HA9 8TS,55.93283,-3.102232
JD,Unit 15 Drakehouse Retail Park Waterthorpe,Sheffield,01142 488558,S20 7JJ,51.56124,-0.280735
JD,Unit 79 Sylvania Way,Clydebank,0141 611 8030,G81 2RR,55.904639,-4.404226
JD,Unit 6A Borehamwood Shopping Park,Borehamwood,0208 207 0839,WD6 4PR,53.345166,-1.356526
JD,Unit B Central Retail Park Gt Ancoats St,Manchester,0161 273 5637,M4 6DJ,51.656756,-0.277759
JD,Unit 7 New Mersey Retail Park,Speke,0151 427 4170,L24 8QB,53.48225,-2.225738
JD,Unit 5 Broadway Two Kent,Bexleyheath,0208 298 0750,DA6 7LL,53.350705,-2.879291
JD,52 Broad Street,Reading,01189 592083,RG1 2AA,51.456276,0.150038
JD,Unit 2A Westgate Park,Basildon,01268 287221,SS14 1WP,51.455863,-0.973023
JD,Unit 14 Crown Wharf Retail Park,Walsall,01922 647060,WS2 8LL,51.569553,0.454645
JD,Unit 10 The Brewery,Romford,01708 733878,RM1 1AU,52.586887,-1.988577
JD,1A Cardiff Bay Retail Park,Cardiff,02920 377161,CF11 0JR,51.575953,0.180722
JD,LG9 Princess Quay,Hull,01482 328634,HU1 2PQ,51.45818,-3.18588
JD,1st Floor Mercian House Ladysmith SC,Ashton,0161 330 6711,OL6 7JQ,53.742099,-0.339164
JD,3-7 Parliament Row,Hanley,01782 283180,ST1 1PW,53.488493,-2.095165
JD,Units 83-85 Lakeside Shopping Centre,Thurrock,01708 864438,RM20 2ZG,53.025455,-2.173755
JD,105A 106B B1-B7/9 The Gallery Metro Centre,Newcastle,0191 460 2713,NE11 9YP,51.487062,0.283086
JD,Unit 8 The Lanes SC,Carlisle,01228 590579,CA3 8NS,54.89638,-2.934852
JD,Unit 5 Festival Place,Basingstoke,01256 473521,RG21 7BE,54.957641,-1.668555
JD,151-153 High Street,Bromley,0208 460 1674,BR1 1JD,51.265563,-1.08547
JD,Unit L101 Merryhill SC Brierley Hill,Dudley,01384 572332,DY5 1SY,51.404883,0.015332
JD,Unit 55 Halton Lea SC,Runcorn,01928 797283,WA7 2GZ,52.478615,-2.11137
JD,679-691 Eastern Avenue Newbury Park,Ilford,0208 554 7105,IG2 6PF,53.327703,-2.698491
JD,44-45 Main Street,Bangor,02891 478100,BT20 5AG,51.5737,0.081007
JD,44-48 Powis Street,Woolwich,0208 855 4763,SE18 6LQ,54.661854,-5.667342
JD,Unit 33 Forge Shopping Centre,Glasgow,0141 554 6785,G31 4EB,55.853441,-4.199822
JD,Unit 53 Halle Square Arndale Centre,Manchester,0161 834 3976,M4 2HU,51.4917,0.065947
JD,261-263 Whitechapel Road,London,0207 377 9134,E1 1DB,53.48346,-2.241687
JD,Unit 2 Palace Towers SC,Hamilton,01698 286104,ML3 6AD,51.519174,-0.061067
JD,Unit 3 Centre Retail Park Elk Mill,Oldham,0161 633 0337,OL2 5HX,55.778454,-4.029353
JD,Unit 189 Blanchardstown SC Blanchardstown,Dublin,00353 18235003,DN15,53.558013,-2.13768
JD,Unit 6 Gallions Reach SC,Beckton,0207 474 8351,E6 7ER,53.670167,-0.637946
